Id,Type,Url,LoginName,DisplayName,Email,PermissionLevel,SharedDateTime,SharedByDisplayName,SharedByLoginName,ViaGroup,ViaGroupId,ViaGroupType,AssignmentType,NestingLevel,ParentGroup
"4",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_004.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"4",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_004.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"5",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_005.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"5",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_005.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"5",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_005.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"6",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_006.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"6",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_006.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"6",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_006.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"7",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_007.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"7",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_007.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"7",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_007.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"8",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_008.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"8",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_008.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"8",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_008.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"9",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_009.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"9",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_009.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"9",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_009.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"10",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_010.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"10",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_010.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"10",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_010.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"1",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00001.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"1",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00001.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"1",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00001.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"2",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00002.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"2",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00002.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"2",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00002.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"3",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00003.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"3",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00003.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"3",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00003.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"4",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00004.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"4",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00004.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"4",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00004.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"5",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00005.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"5",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00005.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"5",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00005.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"6",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00006.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"6",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00006.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"6",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00006.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"7",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00007.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"7",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00007.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"7",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00007.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"8",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00008.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"8",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00008.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"8",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00008.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"9",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00009.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"9",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00009.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"9",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00009.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"10",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00010.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"10",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00010.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"10",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00010.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"11",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00011.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"11",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00011.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"11",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00011.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"12",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00012.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"12",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00012.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"12",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00012.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"13",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00013.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"13",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00013.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"13",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00013.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"14",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00014.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"14",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00014.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"14",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00014.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"15",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00015.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"15",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00015.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"15",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00015.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"16",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00016.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"16",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00016.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"16",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00016.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"17",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00017.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"17",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00017.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"17",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00017.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"18",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00018.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"18",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00018.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"18",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00018.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"19",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00019.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"19",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00019.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"19",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00019.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"20",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00020.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"20",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00020.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"20",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00020.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"21",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00021.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"21",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00021.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"21",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00021.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"22",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00022.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"22",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00022.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"22",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00022.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"23",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00023.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"23",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00023.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"23",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00023.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"24",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00024.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"24",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00024.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"24",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00024.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"25",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00025.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"25",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00025.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"25",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00025.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"26",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00026.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"26",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00026.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"26",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00026.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"27",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00027.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"27",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00027.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"27",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00027.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"28",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00028.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"28",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00028.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"28",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00028.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"29",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00029.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"29",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00029.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"29",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00029.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"30",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00030.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"30",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00030.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"30",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_6000/file_00030.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"1",Item,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/Lists/ScanTestList/AllItems.aspx?FilterField1=ID&FilterValue1=1,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"1",Item,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/Lists/ScanTestList/AllItems.aspx?FilterField1=ID&FilterValue1=1,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"1",Item,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/Lists/ScanTestList/AllItems.aspx?FilterField1=ID&FilterValue1=1,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"1",Item,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/Lists/ScanTestList/AllItems.aspx?FilterField1=ID&FilterValue1=1,ScanTest Custom Group,ScanTest Custom Group,"",Full Control,"","","","","","",Group,"0",""
"1",Item,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/Lists/ScanTestList/AllItems.aspx?FilterField1=ID&FilterValue1=1,scantest_user1@whizzyapps.onmicrosoft.com,ScanTest User 1,"",Contribute,"","","","","","",User,"0",""
"1",Item,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/Lists/ScanTestList/AllItems.aspx?FilterField1=ID&FilterValue1=1,scantest_user1@whizzyapps.onmicrosoft.com,ScanTest User 1,"",Read,"","","","","","",User,"0",""
